feature,native_norm,permutation_norm,shap_norm,consensus
t_since_ramp_min,0.033156028368794326,0.24933504696909212,0.12359090582198759,0.13536066038662467
bw_dev_headroom_pct,0.00925531914893617,0.10075248395955617,0.06492218408010063,0.058309995729530995
plan_ramp_min,0.05223404255319149,0.06670018659455168,0.02898774078934566,0.04930732331236295
plan_trim_enabled,0.010212765957446808,0.10371591137717298,0.03012244984961405,0.04801704239474461
bw_abs_dev_pct,0.007163120567375886,0.05827570765275829,0.05094564301997234,0.03879482374670217
ramp_progress,0.00925531914893617,0.051335456037198864,0.05074576103155205,0.03711217873922903
plan_lead_scale,0.05187943262411347,0.017167671476142836,0.025923635284020766,0.03165691312809236
plan_tau_c_scale,0.05173758865248227,0.00603581577684747,0.03566028985071587,0.031144564760015203
transition_magnitude,0.015957446808510637,0.03785089813056186,0.030765232741196996,0.02819119256008983
mv_machine_speed_slew_util,0.015815602836879432,0.024563214513715962,0.03409995239173397,0.024826256580776456
mv_stock_flow_remaining,0.021382978723404257,0.016726279757734053,0.029829518595627026,0.022646259025588446
dv_headbox_consistency_roc_2min,0.015035460992907802,0.0335916984694462,0.012980963120025833,0.02053604086079328
mv_machine_speed_remaining_frac,0.01276595744680851,0.011424298991445394,0.025390549075498908,0.016526935171250937
mv_stock_flow_remaining_frac,0.01670212765957447,0.00825725131757462,0.022922659818645216,0.015960679598598104
ramp_deficit_min,0.01351063829787234,0.000738207317693676,0.02699126480185354,0.013746703472473185
bw_dev_max_2min,0.021524822695035462,0.0030608671592503504,0.0165929962934131,0.013726228715899638
bw_change_pct,0.012624113475177305,0.009742776353481206,0.017544463910846044,0.013303784579834851
dv_headbox_consistency_dev,0.012340425531914894,0.01640325327066937,0.008679960629379715,0.012474546477321326
min_ramp_min,0.024326241134751774,-0.0015951195184916568,0.012675236578394165,0.011802119398218092
mv_stock_flow_slew_util,0.010354609929078015,0.007425839909252785,0.017075480439545227,0.011618643425958676
dv_headbox_consistency,0.014042553191489362,0.011771918031716852,0.008942682161264405,0.011585717794823541
moisture_change,0.012198581560283688,0.009282314679120655,0.008949082610884476,0.010143326283429606
bw_roc_1min,0.00925531914893617,0.006278771798225322,0.011789988390585994,0.009108026445915829
mv_filler_flow,0.01425531914893617,0.00098566328209291,0.010946427572628224,0.008729136667885768
mv_retention_aid,0.008333333333333333,0.007620531142968044,0.007239243142359815,0.0077310358728870645
mv_machine_speed_roc_1min,0.010567375886524823,0.0019481143387054065,0.010517826841309285,0.007677772355513171
dv_ambient_humidity,0.013404255319148937,0.0019364151937388658,0.007474785062280126,0.007605151858389309
bw_sp_roc_1min,0.01024822695035461,0.003026506082983114,0.008895736343690095,0.007390156459009273
mv_steam_pressure_remaining_frac,0.011418439716312057,0.004664207773098047,0.005225716136549731,0.007102787875319945
mv_steam_pressure_remaining,0.012588652482269504,0.000520932666847776,0.007993855764637361,0.007034480304584881
dv_ambient_humidity_dev,0.01078014184397163,0.003774375213842075,0.005843596959024611,0.006799371338946106
bw_dev_projected_abs,0.005886524822695035,0.005533778396053871,0.008628064187293186,0.006682789135347364
stock_headroom,0.01375886524822695,-0.0024183306791440273,0.00833197591109468,0.006557503493392534
dv_white_water_freeness,0.014680851063829787,-0.0022349705208848684,0.006606980728469651,0.006350953757138189
dv_steam_header_kpa,0.01177304964539007,0.0012362633952249554,0.005008783068546687,0.0060060320363872375
mv_machine_speed_remaining,0.010070921985815603,0.0003144668286478764,0.007323756251126093,0.005903048355196523
mv_machine_speed,0.01028368794326241,0.002136291758813852,0.00487230198731673,0.005764093896464331
dv_ambient_humidity_roc_2min,0.00851063829787234,0.0024294979074806896,0.005965851846095997,0.005635329350483009
dv_wire_drainage_index,0.01372340425531915,9.482204855519182e-05,0.0030644154772697875,0.005627547260381376
dv_press_load_dev,0.012375886524822695,-0.0014729412012199157,0.0055002159313198755,0.0054677204183075515
mv_stock_flow,0.013156028368794327,-0.002920472470313971,0.006024215486372044,0.0054199237949508
dv_press_load,0.009858156028368795,0.001715142673711883,0.004254615530680837,0.005275971410920504
post_ramp,0.0006737588652482269,0.004305921732251857,0.010743849982134986,0.005241176859878356
mv_filler_flow_remaining_frac,0.01223404255319149,-8.943501301319745e-05,0.00335664670358902,0.005167084747922437
ash_change,0.010106382978723405,-0.005658952087343348,0.01079571021244713,0.005081047034609062
steam_headroom_kpa,0.011595744680851065,-0.000252031132867517,0.003773628431589709,0.005039113993191085
dv_broke_ratio,0.01074468085106383,-0.0013306920840298285,0.0055453066973813305,0.004986431821471778
dv_steam_header_kpa_roc_2min,0.008617021276595745,0.0022782838007396004,0.0040150096399081915,0.004970104905747845
dv_wire_drainage_index_dev,0.009929078014184398,0.001592033044366536,0.0032262961307262016,0.004915802396425712
caliper,0.006631205673758865,0.003050379546382419,0.0047961860978370215,0.004825923772659435
dv_white_water_freeness_dev,0.011205673758865248,-0.0011965858073840526,0.004415831282957493,0.004808306411479563
dv_steam_header_kpa_dev,0.00953900709219858,0.0010021675941009965,0.003598388639943178,0.004713187775414252
dv_broke_ratio_dev,0.010673758865248227,-0.0021033615831113146,0.005407421412612116,0.004659272898249676
bw_dev_std_2min,0.007765957446808511,0.0018601056302699301,0.003953467567324392,0.0045265102148009445
bw_from,0.005319148936170213,0.001464473257825616,0.0060755887414005,0.0042864036451321095
dv_press_load_roc_2min,0.006382978723404255,0.0013555068650433785,0.005049898454451329,0.004262794680966321
bw_dev_mean_2min,0.011418439716312057,-0.0028841364437432585,0.00384862697329113,0.004127643415286643
dv_refiner_sec,0.009468085106382978,-0.00034342960991345836,0.0028228585528104603,0.003982504683093327
dv_refiner_sec_dev,0.008687943262411348,-0.0011914257325710402,0.0034212487982175827,0.0036392554426859635
mv_steam_pressure,0.011808510638297872,-0.005725164113853893,0.004780090488168568,0.003621145670870849
bw_dev_roc_0_5min,0.005106382978723404,0.001857738860395777,0.003752951708024924,0.003572357849048035
mv_steam_pressure_roc_1min,0.008191489361702128,-0.0003640961260685438,0.0023108735831072658,0.0033794222729136166
mv_filler_flow_remaining,0.011418439716312057,-0.005772158434875736,0.003526964079070987,0.003057748453502436
dv_wire_drainage_index_roc_2min,0.007943262411347518,-0.0015860552945610267,0.002656727259592906,0.003004644792126466
dv_headbox_consistency_dev_norm,0.003581560283687943,0.0019973486075938406,0.003260593948377815,0.0029465009465531994
dv_white_water_freeness_roc_2min,0.006524822695035461,-0.0011077476704467422,0.0031511297473713834,0.0028560682573200344
dv_couch_vacuum_roc_2min,0.005354609929078014,0.0017235133805892605,0.001421502038618894,0.0028332084494287232
dv_broke_ratio_roc_2min,0.006028368794326241,-0.00044816398060080624,0.0027481132723300157,0.00277610602868515
mv_retention_aid_roc_1min,0.00450354609929078,0.0016389890346643842,0.0018613084556134206,0.0026679478631895285
bw_to,0.003936170212765958,0.0007114889427371082,0.003298716953468134,0.002648792036323733
bw_dev_pct,0.003652482269503546,-0.0006659436860006215,0.004958159249860213,0.002648232611121046
mv_filler_flow_roc_1min,0.007056737588652482,-0.0011229520464438685,0.0019657642360559283,0.002633183259421514
dv_refiner_sec_roc_2min,0.005283687943262411,0.00135372202878313,0.001175470361477904,0.0026042934445078153
dv_couch_vacuum,0.009078014184397163,-0.005164317521581241,0.003202930884589455,0.0023722091824684593
speed_change_pct,0.0047872340425531915,-0.0029378649198967587,0.004955030533650675,0.0022681332187690357
bw_dev_roc_2min,0.003723404255319149,0.0004610140623531125,0.0021466518605739787,0.00211035672608208
mv_steam_pressure_slew_util,0.008049645390070923,-0.005524344049355038,0.0036391467482810983,0.002054816029665661
dv_couch_vacuum_dev,0.009148936170212766,-0.0062523290448386944,0.0032181236347377682,0.0020382435867039466
moisture_roc_1min,0.0037588652482269504,0.0007744288470501471,0.0013089248069153097,0.0019474063007308025
